Milestones;;;;;;Phases;;;;;Tasks;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Nettoyage façade - Réfections ponctuelles - Aérogommage;118;mardi 05 janvier 2021;lundi 25 janvier 2021;15;4;117;EqD;FFFDEC02-993A-49FC-ADE7-099F28901E91,FECF79E1-B485-43EC-8957-A33CDC9B7D50,FC0D0612-0E2A-45EC-AFAD-214C56551F09,F914E68E-BE37-4038-A23D-C8EFADDB5083,F73DEB86-AA61-4741-B9B3-0094F43BC894,F716BC0B-D780-4984-8DC4-462A62155DE0,F2305228-69BA-46C9-BF94-9A3186A74DCA,F1E844EC-CBEF-49FD-84A9-4E7805E3BCDA,F0130634-3C6E-434E-83FD-570C9D31F830,E572AA75-AB8C-4892-A695-913CB06430CF,E47638EB-05F3-4C9C-BAD4-6DF39C8FB28B,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,E2A10E02-B517-47AD-999C-C4DEEBAE2B7C,E0E73984-C48E-4131-B611-7A9CEF910818,D6261F90-03D4-4EDF-B119-0608838AE422,D5CB0AE4-D155-4F9B-A6FA-125628810762,D58FBF37-EE6C-4525-AC3A-682377EE0916,D38B4026-005E-4D00-A47A-9D4852AF168A,D3641BC9-23E3-49CE-BE7D-B750B420BB70,D13D4187-BF56-43DF-9D7F-D4A0CB14A449,CABC65CB-7252-46B6-9878-231CDE80AA5B,C9715BA7-0A38-4005-BA62-A1F46FF620BF,C72C23A6-9338-4912-B636-2E69E9CDD476,C64605E0-903E-409C-AFCA-A8646E0F48E8,C48E80BF-7811-4455-B03D-04602FBB9A14,C4009249-32A9-46C6-AB16-8B036D050BD6,BFD7A267-6E9B-4DBD-9E23-7CA053414D53,BD53BFEF-3243-45B9-966E-5B10CF6CE910,B7C13472-ABD4-4651-AFED-3C42FC3F1EBE,B717F5FD-07B7-4144-912B-E1FF3DE784D8,B37F83A7-4399-4B68-AB45-63854587CD69,A8279799-2D2B-4A9C-AD4D-E15072C1C267,A59A776B-94E1-4B70-9711-22017F9F0F1A,A243B51A-038A-4051-BE3E-C5B6BED3785F,A06F3EEC-9684-420C-A509-DC150F95F780,9EF6068B-2F54-4849-B3D4-D0145FAF9C9D,9E49883A-A714-4CE3-89FA-55505A3F47EB,9CC4FF50-4799-484C-92EF-4EDA06BF9057,9BB3EA37-936C-4207-BA25-BA005F270D43,9A89CBE2-56E5-4A9C-B76F-549189F8C046,9950BA77-D84E-469C-A2B3-B3BB5EB5505C,97DF74CD-587E-4F92-9C54-D3FA9B9BE3D5,9760C495-6765-4A4E-87FB-4B4D3873E352,910A38F0-F794-4398-9DF5-7E6EDF0E75B5,8E0AC7E4-C01F-4451-9BFF-6CAD41AA0CF1,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,878A5ED1-D14D-4A70-A644-9D84365E752F,83DB3604-992E-42A1-8935-595A64484478,8089BEA0-0C48-4203-9475-70E654D13950,7774F9BC-9A56-4C18-80D6-E4488393CF4A,75C7A43E-3E98-4811-B3BA-9B18EA82D0AC,7387FA71-66E1-426E-8E8D-0F98F20D7303,685E71D5-AF50-4E68-BC7D-79975C5A5E38,5ED9C0EB-EC3A-4EC2-BC96-268CC03317F6,5D1AB8AF-B954-4030-BFA4-74F3C742D5B1,5CF8CB03-7DAA-4FE5-96CD-BE259B6047A9,5C6A69DF-7BC5-4D0E-82C5-092B34E06702,573734CB-A838-4BD4-A78B-0F03B7BF1F23,560C75B7-5265-43EF-8218-DCD7E78D0A36,5340B358-B809-42A8-92A8-1462328B0E01,4F0CA2BC-DD82-4428-8824-B84757AF3885,4A5A688A-D910-4656-823F-F872FF85D0D2,4A41ECFA-3ECC-4EAF-A75E-FB8E81F02EE6,487A9289-2D15-46E3-A8AA-272D8A3C1DAF,462A2924-6AC9-44D5-A768-BC8189FD7747,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,433FC8A2-6A09-4658-A5D9-9D3699ADC0CF,41A4D523-BF5E-4460-9A09-BE77D8CFFFF3,410AB637-1673-4F78-8C9A-70C3C4DA4D2C,3EACD667-56D1-4771-BC66-F29BC9F7048C,3EA5D176-0B76-4EF1-9094-8B3E1416F10D,3DF62329-68AC-49ED-AB40-0E30951B4016,3D6E3ABE-A7F3-4366-BDDA-8D718FA08C2B,3BA25D12-BDD1-4C74-8DCF-15B3BD34503E,2C7C2D76-4C0F-45CB-BC0A-ACF0193D213D,2ACBBF22-A8FE-4A6D-97E1-E13B03715113,1D5EA3D1-0EA2-424E-9B33-7F86D73705DD,1171F5CC-3D60-4C8F-93DD-96B3D7A3A2B1,0ECF0075-75B0-4823-8727-21EB55921463,0E924A78-13E4-4221-AA2C-A5E960A673D5,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8,0D7E7C8F-B5E3-47E8-A972-EDD8A91F9900,0CDED6FE-9E35-4788-B499-5B077B13D558,0400411F-F75F-4F6C-BE7D-D263F9CA60D3,02C98473-8066-47D1-85A4-0D0C82B2853E,01FFAC76-675B-4C5C-8D86-29B401B537B7,00597E53-D300-4E4A-B959-95073525D2E3, B28C-2027B320F187,CE27872A-3DE2-48AD-935C-FE5891E759C5,CB946984-8CD5-4B1C-8301-26B47EA70853,C6FFC6B5-2B18-47D2-AAA7-AAA14222C015,C5B8EBE7-640C-40CF-8C8C-4A4C9C167BA7,C2079EE7-3194-4FC0-8941-47AF07CFA1D8,C0B81E9C-CA84-472D-B472-C6855394297F,B82406F1-2BA7-490F-8119-1950952DA505,B8213AB1-B61F-4082-95A6-427564CC7AEA,B820602F-77A9-4250-831E-F79DC633998E,B6B1394E-2C22-48C8-BD10;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;lundi 24 mai 2021
;;;;;;;;;;;Pose couvertines et bardage 1;119;mercredi 20 janvier 2021;lundi 25 janvier 2021;4;4;117;EqA;FFFDEC02-993A-49FC-ADE7-099F28901E91,FECF79E1-B485-43EC-8957-A33CDC9B7D50,FC0D0612-0E2A-45EC-AFAD-214C56551F09,F914E68E-BE37-4038-A23D-C8EFADDB5083,F73DEB86-AA61-4741-B9B3-0094F43BC894,F716BC0B-D780-4984-8DC4-462A62155DE0,F2305228-69BA-46C9-BF94-9A3186A74DCA,F1E844EC-CBEF-49FD-84A9-4E7805E3BCDA,F0130634-3C6E-434E-83FD-570C9D31F830,E572AA75-AB8C-4892-A695-913CB06430CF,E47638EB-05F3-4C9C-BAD4-6DF39C8FB28B,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,E2A10E02-B517-47AD-999C-C4DEEBAE2B7C,E0E73984-C48E-4131-B611-7A9CEF910818,D6261F90-03D4-4EDF-B119-0608838AE422,D5CB0AE4-D155-4F9B-A6FA-125628810762,D58FBF37-EE6C-4525-AC3A-682377EE0916,D38B4026-005E-4D00-A47A-9D4852AF168A,D3641BC9-23E3-49CE-BE7D-B750B420BB70,D13D4187-BF56-43DF-9D7F-D4A0CB14A449,CABC65CB-7252-46B6-9878-231CDE80AA5B,C9715BA7-0A38-4005-BA62-A1F46FF620BF,C72C23A6-9338-4912-B636-2E69E9CDD476,C64605E0-903E-409C-AFCA-A8646E0F48E8,C48E80BF-7811-4455-B03D-04602FBB9A14,C4009249-32A9-46C6-AB16-8B036D050BD6,BFD7A267-6E9B-4DBD-9E23-7CA053414D53,BD53BFEF-3243-45B9-966E-5B10CF6CE910,B7C13472-ABD4-4651-AFED-3C42FC3F1EBE,B717F5FD-07B7-4144-912B-E1FF3DE784D8,B37F83A7-4399-4B68-AB45-63854587CD69,A8279799-2D2B-4A9C-AD4D-E15072C1C267,A59A776B-94E1-4B70-9711-22017F9F0F1A,A243B51A-038A-4051-BE3E-C5B6BED3785F,A06F3EEC-9684-420C-A509-DC150F95F780,9EF6068B-2F54-4849-B3D4-D0145FAF9C9D,9E49883A-A714-4CE3-89FA-55505A3F47EB,9CC4FF50-4799-484C-92EF-4EDA06BF9057,9BB3EA37-936C-4207-BA25-BA005F270D43,9A89CBE2-56E5-4A9C-B76F-549189F8C046,9950BA77-D84E-469C-A2B3-B3BB5EB5505C,97DF74CD-587E-4F92-9C54-D3FA9B9BE3D5,9760C495-6765-4A4E-87FB-4B4D3873E352,910A38F0-F794-4398-9DF5-7E6EDF0E75B5,8E0AC7E4-C01F-4451-9BFF-6CAD41AA0CF1,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,878A5ED1-D14D-4A70-A644-9D84365E752F,83DB3604-992E-42A1-8935-595A64484478,8089BEA0-0C48-4203-9475-70E654D13950,7774F9BC-9A56-4C18-80D6-E4488393CF4A,75C7A43E-3E98-4811-B3BA-9B18EA82D0AC,7387FA71-66E1-426E-8E8D-0F98F20D7303,685E71D5-AF50-4E68-BC7D-79975C5A5E38,5ED9C0EB-EC3A-4EC2-BC96-268CC03317F6,5D1AB8AF-B954-4030-BFA4-74F3C742D5B1,5CF8CB03-7DAA-4FE5-96CD-BE259B6047A9,5C6A69DF-7BC5-4D0E-82C5-092B34E06702,573734CB-A838-4BD4-A78B-0F03B7BF1F23,560C75B7-5265-43EF-8218-DCD7E78D0A36,5340B358-B809-42A8-92A8-1462328B0E01,4F0CA2BC-DD82-4428-8824-B84757AF3885,4A5A688A-D910-4656-823F-F872FF85D0D2,4A41ECFA-3ECC-4EAF-A75E-FB8E81F02EE6,487A9289-2D15-46E3-A8AA-272D8A3C1DAF,462A2924-6AC9-44D5-A768-BC8189FD7747,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,433FC8A2-6A09-4658-A5D9-9D3699ADC0CF,41A4D523-BF5E-4460-9A09-BE77D8CFFFF3,410AB637-1673-4F78-8C9A-70C3C4DA4D2C,3EACD667-56D1-4771-BC66-F29BC9F7048C,3EA5D176-0B76-4EF1-9094-8B3E1416F10D,3DF62329-68AC-49ED-AB40-0E30951B4016,3D6E3ABE-A7F3-4366-BDDA-8D718FA08C2B,3BA25D12-BDD1-4C74-8DCF-15B3BD34503E,2C7C2D76-4C0F-45CB-BC0A-ACF0193D213D,2ACBBF22-A8FE-4A6D-97E1-E13B03715113,1D5EA3D1-0EA2-424E-9B33-7F86D73705DD,1171F5CC-3D60-4C8F-93DD-96B3D7A3A2B1,0ECF0075-75B0-4823-8727-21EB55921463,0E924A78-13E4-4221-AA2C-A5E960A673D5,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8,0D7E7C8F-B5E3-47E8-A972-EDD8A91F9900,0CDED6FE-9E35-4788-B499-5B077B13D558,0400411F-F75F-4F6C-BE7D-D263F9CA60D3,02C98473-8066-47D1-85A4-0D0C82B2853E,01FFAC76-675B-4C5C-8D86-29B401B537B7,00597E53-D300-4E4A-B959-95073525D2E3, B28C-2027B320F187,CE27872A-3DE2-48AD-935C-FE5891E759C5,CB946984-8CD5-4B1C-8301-26B47EA70853,C6FFC6B5-2B18-47D2-AAA7-AAA14222C015,C5B8EBE7-640C-40CF-8C8C-4A4C9C167BA7,C2079EE7-3194-4FC0-8941-47AF07CFA1D8,C0B81E9C-CA84-472D-B472-C6855394297F,B82406F1-2BA7-490F-8119-1950952DA505,B8213AB1-B61F-4082-95A6-427564CC7AEA,B820602F-77A9-4250-831E-F79DC633998E,B6B1394E-2C22-48C8-BD10;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;;;;;;Peintures/Lasure;120;jeudi 21 janvier 2021;mercredi 03 février 2021;10;4;118,119;EqD;FFFDEC02-993A-49FC-ADE7-099F28901E91,FECF79E1-B485-43EC-8957-A33CDC9B7D50,FC0D0612-0E2A-45EC-AFAD-214C56551F09,F914E68E-BE37-4038-A23D-C8EFADDB5083,F73DEB86-AA61-4741-B9B3-0094F43BC894,F716BC0B-D780-4984-8DC4-462A62155DE0,F2305228-69BA-46C9-BF94-9A3186A74DCA,F1E844EC-CBEF-49FD-84A9-4E7805E3BCDA,F0130634-3C6E-434E-83FD-570C9D31F830,E572AA75-AB8C-4892-A695-913CB06430CF,E47638EB-05F3-4C9C-BAD4-6DF39C8FB28B,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,E2A10E02-B517-47AD-999C-C4DEEBAE2B7C,E0E73984-C48E-4131-B611-7A9CEF910818,D6261F90-03D4-4EDF-B119-0608838AE422,D5CB0AE4-D155-4F9B-A6FA-125628810762,D58FBF37-EE6C-4525-AC3A-682377EE0916,D38B4026-005E-4D00-A47A-9D4852AF168A,D3641BC9-23E3-49CE-BE7D-B750B420BB70,D13D4187-BF56-43DF-9D7F-D4A0CB14A449,CABC65CB-7252-46B6-9878-231CDE80AA5B,C9715BA7-0A38-4005-BA62-A1F46FF620BF,C72C23A6-9338-4912-B636-2E69E9CDD476,C64605E0-903E-409C-AFCA-A8646E0F48E8,C48E80BF-7811-4455-B03D-04602FBB9A14,C4009249-32A9-46C6-AB16-8B036D050BD6,BFD7A267-6E9B-4DBD-9E23-7CA053414D53,BD53BFEF-3243-45B9-966E-5B10CF6CE910,B7C13472-ABD4-4651-AFED-3C42FC3F1EBE,B717F5FD-07B7-4144-912B-E1FF3DE784D8,B37F83A7-4399-4B68-AB45-63854587CD69,A8279799-2D2B-4A9C-AD4D-E15072C1C267,A59A776B-94E1-4B70-9711-22017F9F0F1A,A243B51A-038A-4051-BE3E-C5B6BED3785F,A06F3EEC-9684-420C-A509-DC150F95F780,9EF6068B-2F54-4849-B3D4-D0145FAF9C9D,9E49883A-A714-4CE3-89FA-55505A3F47EB,9CC4FF50-4799-484C-92EF-4EDA06BF9057,9BB3EA37-936C-4207-BA25-BA005F270D43,9A89CBE2-56E5-4A9C-B76F-549189F8C046,9950BA77-D84E-469C-A2B3-B3BB5EB5505C,97DF74CD-587E-4F92-9C54-D3FA9B9BE3D5,9760C495-6765-4A4E-87FB-4B4D3873E352,910A38F0-F794-4398-9DF5-7E6EDF0E75B5,8E0AC7E4-C01F-4451-9BFF-6CAD41AA0CF1,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,878A5ED1-D14D-4A70-A644-9D84365E752F,83DB3604-992E-42A1-8935-595A64484478,8089BEA0-0C48-4203-9475-70E654D13950,7774F9BC-9A56-4C18-80D6-E4488393CF4A,75C7A43E-3E98-4811-B3BA-9B18EA82D0AC,7387FA71-66E1-426E-8E8D-0F98F20D7303,685E71D5-AF50-4E68-BC7D-79975C5A5E38,5ED9C0EB-EC3A-4EC2-BC96-268CC03317F6,5D1AB8AF-B954-4030-BFA4-74F3C742D5B1,5CF8CB03-7DAA-4FE5-96CD-BE259B6047A9,5C6A69DF-7BC5-4D0E-82C5-092B34E06702,573734CB-A838-4BD4-A78B-0F03B7BF1F23,560C75B7-5265-43EF-8218-DCD7E78D0A36,5340B358-B809-42A8-92A8-1462328B0E01,4F0CA2BC-DD82-4428-8824-B84757AF3885,4A5A688A-D910-4656-823F-F872FF85D0D2,4A41ECFA-3ECC-4EAF-A75E-FB8E81F02EE6,487A9289-2D15-46E3-A8AA-272D8A3C1DAF,462A2924-6AC9-44D5-A768-BC8189FD7747,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,433FC8A2-6A09-4658-A5D9-9D3699ADC0CF,41A4D523-BF5E-4460-9A09-BE77D8CFFFF3,410AB637-1673-4F78-8C9A-70C3C4DA4D2C,3EACD667-56D1-4771-BC66-F29BC9F7048C,3EA5D176-0B76-4EF1-9094-8B3E1416F10D,3DF62329-68AC-49ED-AB40-0E30951B4016,3D6E3ABE-A7F3-4366-BDDA-8D718FA08C2B,3BA25D12-BDD1-4C74-8DCF-15B3BD34503E,2C7C2D76-4C0F-45CB-BC0A-ACF0193D213D,2ACBBF22-A8FE-4A6D-97E1-E13B03715113,1D5EA3D1-0EA2-424E-9B33-7F86D73705DD,1171F5CC-3D60-4C8F-93DD-96B3D7A3A2B1,0ECF0075-75B0-4823-8727-21EB55921463,0E924A78-13E4-4221-AA2C-A5E960A673D5,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8,0D7E7C8F-B5E3-47E8-A972-EDD8A91F9900,0CDED6FE-9E35-4788-B499-5B077B13D558,0400411F-F75F-4F6C-BE7D-D263F9CA60D3,02C98473-8066-47D1-85A4-0D0C82B2853E,01FFAC76-675B-4C5C-8D86-29B401B537B7,00597E53-D300-4E4A-B959-95073525D2E3, B28C-2027B320F187,CE27872A-3DE2-48AD-935C-FE5891E759C5,CB946984-8CD5-4B1C-8301-26B47EA70853,C6FFC6B5-2B18-47D2-AAA7-AAA14222C015,C5B8EBE7-640C-40CF-8C8C-4A4C9C167BA7,C2079EE7-3194-4FC0-8941-47AF07CFA1D8,C0B81E9C-CA84-472D-B472-C6855394297F,B82406F1-2BA7-490F-8119-1950952DA505,B8213AB1-B61F-4082-95A6-427564CC7AEA,B820602F-77A9-4250-831E-F79DC633998E,B6B1394E-2C22-48C8-BD10;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;;;;;;Dépose échaffaudage et nettoyage;121;mercredi 03 février 2021;mardi 09 février 2021;5;4;120;EqC;FAF7AD3B-CB1E-4F40-BA42-99A569E8EA1D,F000CA57-D716-4734-9C15-649E4A7A209F,EEAE747D-38FE-4B56-A727-4B0E216A1C4C,E381E131-9644-4862-9703-541CD81FD871,DA5FF233-94E5-426E-AA36-6C67D907ED6C,D793E385-1ECE-4549-BB7D-ECD13273441F,C3770EBC-1012-4EC7-9FCB-24ADB0B9A0F6,BD3EBA45-562C-4344-8CCA-901724790F47,9C36355D-6695-48BE-BC3C-ECC155E3022A,91E4AF73-17A3-4E6D-8A12-CB2C0F544DB2,89E2FA6B-B63D-4D34-A2E5-0EDEE51ACCD4,87F30DC3-5F76-49F4-8BAE-643B37A7A464,83AF9215-E170-4D91-B861-4CFED2B9D07D,8079A608-F4CF-4ECB-A085-B3296C19BDA4,79968D5A-B3AE-4D62-BA57-CA071D86E5D3,662313B5-3BA2-40BB-8CFC-ED32B43A24BD,619A21C0-C908-4014-974A-BDE3FB6DEB88,46B50AC5-8862-46E5-B028-331478A4A483,3BE0BFCA-5B16-4876-A949-4BF07726DF5D,327AB2BA-367F-4937-ADCE-E4AC46E01CD4,2E38DEB7-7227-4AB2-874B-BE5CC593D5BB,2DBF8D09-DE92-4445-A727-BD5833621D71,2CF9FD8E-2F8E-4891-ACF2-A94F618CB0AC,161D1561-FC36-4603-8C2F-614E1DF1E497;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;3;Renforcement panneaux ajourés;lundi 28 septembre 2020;mardi 27 octobre 2020;Requirements Exemple Text;Etaiement;122;lundi 28 septembre 2020;vendredi 02 octobre 2020;5;4;104;EqC;F052E36D-0238-4940-B465-0221791EB000,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,DDEFC4B8-4CF8-4410-9B0A-E836DC0AB7EA,C48E80BF-7811-4455-B03D-04602FBB9A14,B717F5FD-07B7-4144-912B-E1FF3DE784D8,9F9DC1B7-D563-4ADD-B2D4-97F4562EA30F,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,89595E25-2B1E-414F-9BD9-98399E9C33F3,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,75B321F6-B8A9-4DC6-AA94-0118B54C9A91,75A3C0FD-0949-4956-8937-0D26658DE188,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,41B46450-397C-4D77-B988-8FC7B74F2083,3B87F889-BAA6-4BC4-9FBF-ECB2FB3B515B,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;;;;;;Dépose des scotchs 2;123;jeudi 01 octobre 2020;vendredi 02 octobre 2020;2;4;122;EqC;F052E36D-0238-4940-B465-0221791EB000,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,DDEFC4B8-4CF8-4410-9B0A-E836DC0AB7EA,C48E80BF-7811-4455-B03D-04602FBB9A14,B717F5FD-07B7-4144-912B-E1FF3DE784D8,9F9DC1B7-D563-4ADD-B2D4-97F4562EA30F,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,89595E25-2B1E-414F-9BD9-98399E9C33F3,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,75B321F6-B8A9-4DC6-AA94-0118B54C9A91,75A3C0FD-0949-4956-8937-0D26658DE188,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,41B46450-397C-4D77-B988-8FC7B74F2083,3B87F889-BAA6-4BC4-9FBF-ECB2FB3B515B,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;;;;;;Remplacement des platines;124;lundi 05 octobre 2020;vendredi 16 octobre 2020;10;4;123;EqD;F052E36D-0238-4940-B465-0221791EB000,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,DDEFC4B8-4CF8-4410-9B0A-E836DC0AB7EA,C48E80BF-7811-4455-B03D-04602FBB9A14,B717F5FD-07B7-4144-912B-E1FF3DE784D8,9F9DC1B7-D563-4ADD-B2D4-97F4562EA30F,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,89595E25-2B1E-414F-9BD9-98399E9C33F3,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,75B321F6-B8A9-4DC6-AA94-0118B54C9A91,75A3C0FD-0949-4956-8937-0D26658DE188,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,41B46450-397C-4D77-B988-8FC7B74F2083,3B87F889-BAA6-4BC4-9FBF-ECB2FB3B515B,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
;;;;;;;;;;;Peinture intumescente 1;125;lundi 19 octobre 2020;mercredi 21 octobre 2020;3;4;124;EqD;F052E36D-0238-4940-B465-0221791EB000,E3A066F8-D0E1-4063-8B84-F46A774FDFF4,DDEFC4B8-4CF8-4410-9B0A-E836DC0AB7EA,C48E80BF-7811-4455-B03D-04602FBB9A14,B717F5FD-07B7-4144-912B-E1FF3DE784D8,9F9DC1B7-D563-4ADD-B2D4-97F4562EA30F,8DAD97BE-BC14-4BBF-92AF-5A96EFEDCE1F,8C375DCA-4487-480C-8617-ECFEC47036AB,89595E25-2B1E-414F-9BD9-98399E9C33F3,87F94260-7D53-4FAA-9D22-5A5C93E0A4B3,75B321F6-B8A9-4DC6-AA94-0118B54C9A91,75A3C0FD-0949-4956-8937-0D26658DE188,462017F7-3B1B-4C2D-813A-638B13764423,447BD3BF-6F92-45C9-8F28-2B4407B0FA36,41B46450-397C-4D77-B988-8FC7B74F2083,3B87F889-BAA6-4BC4-9FBF-ECB2FB3B515B,0D8B8FB0-FBDF-44A0-B29F-EC84BAB821E8;Etage Bleu;;A;Task describtion here;Not Ready;No;No;No;No;No;No;No;;;;;;;
